,submission_name,submission_entity,submission_language,submission_date,submission_url,entity_type,issue,issue_deadline,issue_title,issue_mandate,data_source,collected_at
0, Gender Climate Change Submission (2) docxchallenges.07,South Africa,English,07/04/2017,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/219_320_131360434396609181-Gender  Climate Change Submission (2) docxchallenges.07.pdf,Party,Gender and Climate Change,Open,Views on challenges to the full and equal participation of women in climate-related processes and activities,"FCCC/SBI/2016/L.37 (decision 21/CP.22), paragraph 20",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
1, Costa Rica - Ocean Dialogue Submission UNFCCC,Costa Rica on behalf of The Government of Costa Rica to the Ocean Dialogue at the 52nd Session of SBSTA,English,06/04/2020,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202004061429---Costa Rica - Ocean Dialogue Submission UNFCCC.pdf,Party,Unsolicited,Open,Voluntary submissions to the COP 25,NA,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2, Slovenia_Green Group_Statement COP25,"Slovenia on behalf of Cape Verde, Costa Rica, Iceland, Singapore, Slovenia and the United Arab Emirates",English,06/12/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201912061925---Slovenia_Green Group_Statement COP25.pdf,Party,Unsolicited,Open,Voluntary submissions to the COP 25,NA,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
3, Joint Submission on Pre2020 Implementation and Ambition,"China on behalf of ABU, AGN, Arab Group, BASIC and LMDC",English,05/12/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201912061904---Joint Submission on Pre2020 Implementation and Ambition.pdf,Party,Unsolicited,Open,Voluntary submissions to the COP 25,NA,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4, AGN submission on new agenda item under the COP 8c related to GCF 19 Nov 2019,Egypt on behalf of African Group,English,21/11/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201911211651---AGN submission on new agenda item under the COP 8c related to GCF 19 Nov 2019.pdf,Party,Unsolicited,Open,Voluntary submissions to the COP 25,NA,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
5, AGN submission on the COP and CMA annotated agendas In relation to the WIM 19,Egypt on behalf of African Group,English,21/11/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201911211646---AGN submission  on the COP and CMA annotated agendas  In relation to the WIM 19.pdf,Party,Unsolicited,Open,Voluntary submissions to the COP 25,NA,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
6, SBSTA50_6c_IPCC_SR15_AOSIS_LDC_AILAC_submission_190619_final,"Belize on behalf of AOSIS, LDCs and AILAC - Joint submission on SBSTA 50 agenda item 6 (c)",English,20/06/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201906200846---SBSTA50_6c_IPCC_SR15_AOSIS_LDC_AILAC_submission_190619_final.pdf,Party,Unsolicited,Open,Voluntary submissions to the COP 25,NA,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
7, Krutu of Paramaribo_13-02-19,Suriname on behalf of HFLD,English,11/03/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201903220903---Krutu of Paramaribo_13-02-19.pdf,Party,Unsolicited,Open,Voluntary submissions to the COP 25,NA,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
8, PH CSO position,"Rare on behalf of Christian Aid, Environmental Defense Fund, Institute of Social Order, NGOs for Fisheries Reform, Save Philippine Seas, and the Tambuyog Development Center.",English,09/01/2020,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202001091108---PH CSO position.pdf,NGO,Unsolicited,Open,Voluntary submissions to the COP 25,NA,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
9, FINAL - Indonesia Statement_Joint closing plenary SBI 50_ SBSTA 50,Indonesia,English,08/08/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201908081333---FINAL - Indonesia Statement_Joint closing plenary SBI 50_ SBSTA 50.pdf,Party,Joint closing plenary meeting of the SBSTA and SBI at their 50th sessions,Open,Closing statements - SB 50,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
10, EU Closing statement SB50,Romania on behalf of on behalf of the European Union and its member states,English,03/07/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201907030938---EU Closing statement SB50.pdf,Party,Joint closing plenary meeting of the SBSTA and SBI at their 50th sessions,Open,Closing statements - SB 50,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
11, SoP _G77 SB50 Closing Statement publication version 27 Jun 2019,State of Palestine on behalf of G77 and China,English,02/07/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201907031113---SoP _G77 SB50 Closing Statement publication version 27 Jun 2019.docx,Party,Joint closing plenary meeting of the SBSTA and SBI at their 50th sessions,Open,Closing statements - SB 50,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
12, SB 50-BASIC-CLOSING REVIEWED,Brazil on behalf of on behalf of the BASIC group,English,02/07/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201907021424---SB 50-BASIC-CLOSING REVIEWED.pdf,Party,Joint closing plenary meeting of the SBSTA and SBI at their 50th sessions,Open,Closing statements - SB 50,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
